"COUNTRY","Country","YEAR","Year","ISC11","ISCED 2011","AGE","Age","SEX","Gender","INDICATOR","Indicator","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"MEX","Mexico","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","Y25T64","25-64 years","T","Total","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,,"m","Missing data"
"MEX","Mexico","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","Y25T64","25-64 years","F","Women","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,,"m","Missing data"
"MEX","Mexico","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","Y25T64","25-64 years","M","Men","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,,"m","Missing data"
"MEX","Mexico","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","Y25T64","25-64 years","T","Total","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,,"m","Missing data"
"MEX","Mexico","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","Y25T64","25-64 years","F","Women","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,,"m","Missing data"
"MEX","Mexico","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","Y25T64","25-64 years","M","Men","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,,"m","Missing data"
"NLD","Netherlands","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","Y25T64","25-64 years","T","Total","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,54598.4942295316,,
"NLD","Netherlands","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","Y25T64","25-64 years","F","Women","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,54598.4942295316,,
"NLD","Netherlands","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","Y25T64","25-64 years","M","Men","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,54598.4942295316,,
"NLD","Netherlands","2017","2017","L1","Primary education (ISCED2011 level 1)","Y25T64","25-64 years","T","Total","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,54598.4942295316,,
"NLD","Netherlands","2017","2017","L1","Primary education (ISCED2011 level 1)","Y25T64","25-64 years","F","Women","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,54598.4942295316,,
"NLD","Netherlands","2017","2017","L1","Primary education (ISCED2011 level 1)","Y25T64","25-64 years","M","Men","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,54598.4942295316,,
"NLD","Netherlands","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","Y25T64","25-64 years","T","Total","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,68771.4742826858,,
"NLD","Netherlands","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","Y25T64","25-64 years","F","Women","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,68771.4742826858,,
"NLD","Netherlands","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","Y25T64","25-64 years","M","Men","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,68771.4742826858,,
"NLD","Netherlands","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","Y25T64","25-64 years","T","Total","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,68771.4742826858,,
"NLD","Netherlands","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","Y25T64","25-64 years","F","Women","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,68771.4742826858,,
"NLD","Netherlands","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","Y25T64","25-64 years","M","Men","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,68771.4742826858,,
"NLD","Netherlands","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","Y25T64","25-64 years","T","Total","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,47870.2944863793,,
"NLD","Netherlands","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","Y25T64","25-64 years","F","Women","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,47870.2944863793,,
"NLD","Netherlands","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","Y25T64","25-64 years","M","Men","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,47870.2944863793,,
"NLD","Netherlands","2017","2017","L1","Primary education (ISCED2011 level 1)","Y25T64","25-64 years","T","Total","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,47870.2944863793,,
"NLD","Netherlands","2017","2017","L1","Primary education (ISCED2011 level 1)","Y25T64","25-64 years","F","Women","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,47870.2944863793,,
"NLD","Netherlands","2017","2017","L1","Primary education (ISCED2011 level 1)","Y25T64","25-64 years","M","Men","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,47870.2944863793,,
"NLD","Netherlands","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","Y25T64","25-64 years","T","Total","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,60296.7311210933,,
"NLD","Netherlands","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","Y25T64","25-64 years","F","Women","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,60296.7311210933,,
"NLD","Netherlands","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","Y25T64","25-64 years","M","Men","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,60296.7311210933,,
"NLD","Netherlands","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","Y25T64","25-64 years","T","Total","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,60296.7311210933,,
"NLD","Netherlands","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","Y25T64","25-64 years","F","Women","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,60296.7311210933,,
"NLD","Netherlands","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","Y25T64","25-64 years","M","Men","NAT_ACTL_YR","""Average annual actual teachers' salaries, in public institutions, in national currency""",,,"0","Units",,,60296.7311210933,,
"NOR","Norway","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","Y25T64","25-64 years","T","Total","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,43534.1927044204,,
"NOR","Norway","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","Y25T64","25-64 years","F","Women","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,43534.1927044204,,
"NOR","Norway","2017","2017","L0","Pre-primary education (ISCED2011 level 0)","Y25T64","25-64 years","M","Men","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,43534.1927044204,,
"NOR","Norway","2017","2017","L1","Primary education (ISCED2011 level 1)","Y25T64","25-64 years","T","Total","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,48819.6446264541,,
"NOR","Norway","2017","2017","L1","Primary education (ISCED2011 level 1)","Y25T64","25-64 years","F","Women","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,48819.6446264541,,
"NOR","Norway","2017","2017","L1","Primary education (ISCED2011 level 1)","Y25T64","25-64 years","M","Men","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,48819.6446264541,,
"NOR","Norway","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","Y25T64","25-64 years","T","Total","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,48819.6446264541,,
"NOR","Norway","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","Y25T64","25-64 years","F","Women","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,48819.6446264541,,
"NOR","Norway","2017","2017","L2_C4","Lower secondary general education  (ISCED2011 level 2 (general programmes))","Y25T64","25-64 years","M","Men","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,48819.6446264541,,
"NOR","Norway","2017","2017","L3_C4","Upper secondary general education (ISCED2011 level 3 (general programmes))","Y25T64","25-64 years","T","Total","USD_ACTL_YR","""Annual average salaries (including bonuses and allowances) of teachers in public institutions, in equivalent USD converted using PPPs for private consumption""",,,"0","Units",,,53120.1964403503,,
